title,imdb_id,poster_path,wiki_link
Julie 2,tt5743888,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Raai_Laxmi%27s-Julie_2_poster.jpg/220px-Raai_Laxmi%27s-Julie_2_poster.jpg,https://en.wikipedia.org/wiki/Julie_2
Kadvi Hawa,tt6143422,https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Kadvi_Hawa_-_Poster.jpg/220px-Kadvi_Hawa_-_Poster.jpg,https://en.wikipedia.org/wiki/Kadvi_Hawa
Firangi,tt7549484,https://upload.wikimedia.org/wikipedia/en/thumb/a/af/Firangi_-_Poster_1.jpg/220px-Firangi_-_Poster_1.jpg,https://en.wikipedia.org/wiki/Firangi
Fukrey Returns,tt6712014,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Fukrey_Returns.jpg/220px-Fukrey_Returns.jpg,https://en.wikipedia.org/wiki/Fukrey_Returns
Monsoon Shootout,tt2198235,https://upload.wikimedia.org/wikipedia/en/thumb/4/40/Monsoon_shootout_film_poster.jpg/220px-Monsoon_shootout_film_poster.jpg,https://en.wikipedia.org/wiki/Monsoon_Shootout
Ajji,tt6471054,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Ajji_Poster.jpg/220px-Ajji_Poster.jpg,https://en.wikipedia.org/wiki/Ajji
Wazir (film),tt4303010,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Wazir_poster.jpg/220px-Wazir_poster.jpg,https://en.wikipedia.org/wiki/Wazir_(film)
Chalk n Duster,tt4600778,https://upload.wikimedia.org/wikipedia/en/thumb/4/4a/Chalk_and_Duster_Poster.jpg/220px-Chalk_and_Duster_Poster.jpg,https://en.wikipedia.org/wiki/Chalk_n_Duster
Rebellious Flower,tt4659548,https://upload.wikimedia.org/wikipedia/en/b/b8/Rebellious_Flower_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Rebellious_Flower_(2016)
Saankal,tt4844708,https://upload.wikimedia.org/wikipedia/en/thumb/1/18/Release_poster_of_movie_Saankal.jpg/220px-Release_poster_of_movie_Saankal.jpg,https://en.wikipedia.org/wiki/Saankal
Airlift (film),tt4387040,https://upload.wikimedia.org/wikipedia/en/thumb/3/35/Airlift_poster.jpg/220px-Airlift_poster.jpg,https://en.wikipedia.org/wiki/Airlift_(film)
Sallu Ki Shaadi,tt7722484,https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Sallu_Ki_Shaadi_film_poster.jpg/220px-Sallu_Ki_Shaadi_film_poster.jpg,https://en.wikipedia.org/wiki/Sallu_ki_Shaadi
Irudhi Suttru,tt5310090,https://upload.wikimedia.org/wikipedia/en/f/fe/Irudhi_Suttru.jpg,https://en.wikipedia.org/wiki/Saala_Khadoos
Kyaa Kool Hain Hum 3,tt5290620,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Kyaa_Kool_Hain_Hum_3_Poster.jpg/200px-Kyaa_Kool_Hain_Hum_3_Poster.jpg,https://en.wikipedia.org/wiki/Kyaa_Kool_Hain_Hum_3
Mastizaade,tt3726012,https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Mastizaade_theatrical_poster.jpg/220px-Mastizaade_theatrical_poster.jpg,https://en.wikipedia.org/wiki/Mastizaade
Dil Jo Na Keh Saka,tt7585620,https://upload.wikimedia.org/wikipedia/en/thumb/0/0d/Final_poster_of_Dil_Jo_Na_Keh_Saka.jpg/220px-Final_poster_of_Dil_Jo_Na_Keh_Saka.jpg,https://en.wikipedia.org/wiki/Dil_Jo_Na_Keh_Saka_(2017_Movie)
Jugni (2016 film),tt3453964,https://upload.wikimedia.org/wikipedia/en/thumb/8/81/Jugni_Bollywood_Film_Poster.jpg/220px-Jugni_Bollywood_Film_Poster.jpg,https://en.wikipedia.org/wiki/Jugni_(2016_film)
Ghayal: Once Again,tt4683366,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Ghayal_Once_Again_%282016%29_-_Poster.jpg/220px-Ghayal_Once_Again_%282016%29_-_Poster.jpg,https://en.wikipedia.org/wiki/Ghayal_Once_Again
Fitoor,tt4399594,https://upload.wikimedia.org/wikipedia/en/thumb/7/78/Fitoor_Hindi_Film_Poster.jpg/220px-Fitoor_Hindi_Film_Poster.jpg,https://en.wikipedia.org/wiki/Fitoor
Sanam Re,tt4262516,https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Sanam_Re_movie_poster.jpg/220px-Sanam_Re_movie_poster.jpg,https://en.wikipedia.org/wiki/Sanam_Re
Direct Ishq,tt4340180,https://upload.wikimedia.org/wikipedia/en/thumb/0/0c/Direct_Ishq_Poster.jpeg/220px-Direct_Ishq_Poster.jpeg,https://en.wikipedia.org/wiki/Direct_Ishq
Ishq Forever,tt4979160,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Ishq_Forever.jpg/220px-Ishq_Forever.jpg,https://en.wikipedia.org/wiki/Ishq_Forever
Loveshhuda,tt5209420,https://upload.wikimedia.org/wikipedia/en/thumb/f/f7/Loveshhuda_Poster.jpg/220px-Loveshhuda_Poster.jpg,https://en.wikipedia.org/wiki/Loveshhuda
Neerja,tt5286444,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Neerja_Poster.jpg/220px-Neerja_Poster.jpg,https://en.wikipedia.org/wiki/Neerja
Aligarh (film),tt5121000,https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/AligarhFilmPoster.jpg/220px-AligarhFilmPoster.jpg,https://en.wikipedia.org/wiki/Aligarh_(film)
Bollywood Diaries,tt5216810,https://upload.wikimedia.org/wikipedia/en/thumb/0/08/BollywoodDiaries_Poster.jpg/220px-BollywoodDiaries_Poster.jpg,https://en.wikipedia.org/wiki/Bollywood_Diaries
Love Shagun,tt5130348,https://upload.wikimedia.org/wikipedia/en/thumb/d/d0/Poster_Of_Love_Shagun.jpg/220px-Poster_Of_Love_Shagun.jpg,https://en.wikipedia.org/wiki/Love_Shagun
Tere Bin Laden: Dead or Alive,tt5313980,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Tere_bin_laden_%2C_dead_or_alive_theatrical_poster.jpeg/220px-Tere_bin_laden_%2C_dead_or_alive_theatrical_poster.jpeg,https://en.wikipedia.org/wiki/Tere_Bin_Laden:_Dead_or_Alive
Jai Gangaajal,tt4979082,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Jai_Gangaajal_poster.jpg/220px-Jai_Gangaajal_poster.jpg,https://en.wikipedia.org/wiki/Jai_Gangaajal
Teraa Surroor,tt5309720,https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/TERAA_SURROOR.jpeg/220px-TERAA_SURROOR.jpeg,https://en.wikipedia.org/wiki/Teraa_Surroor
Kapoor & Sons,tt4900716,https://upload.wikimedia.org/wikipedia/en/thumb/5/59/Kapoor_%26_Sons_poster.jpg/220px-Kapoor_%26_Sons_poster.jpg,https://en.wikipedia.org/wiki/Kapoor_%26_Sons
Rocky Handsome,tt3410408,https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Rocky_Handsome_Hindi_poster.jpg/220px-Rocky_Handsome_Hindi_poster.jpg,https://en.wikipedia.org/wiki/Rocky_Handsome
Love Games (film),tt5518128,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/Love_Games.jpeg/220px-Love_Games.jpeg,https://en.wikipedia.org/wiki/Love_Games_(film)
Fan (film),tt3495026,https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Fan_SRK_poster.jpg/220px-Fan_SRK_poster.jpg,https://en.wikipedia.org/wiki/Fan_(film)
Nil Battey Sannata,tt5005684,https://upload.wikimedia.org/wikipedia/en/thumb/5/5d/Nil_Battey_Sannata_%28Poster%29.jpg/220px-Nil_Battey_Sannata_%28Poster%29.jpg,https://en.wikipedia.org/wiki/Nil_Battey_Sannata
Laal Rang,tt5600714,,https://en.wikipedia.org/wiki/Laal_Rang
Baaghi (2016 film),tt4864932,https://upload.wikimedia.org/wikipedia/en/thumb/0/07/Baaghi_Hindi_film_poster.jpg/220px-Baaghi_Hindi_film_poster.jpg,https://en.wikipedia.org/wiki/Baaghi_(2016_film)
Global Baba,tt3590416,,https://en.wikipedia.org/wiki/Global_Baba
OK Mein Dhokhe,,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/OK_Mein_Dhokhe.jpg/220px-OK_Mein_Dhokhe.jpg,https://en.wikipedia.org/wiki/OK_Mein_Dhokhe
Shortcut Safari,tt4505006,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/Music_poster_of_Shortcut_Safaari.jpg/220px-Music_poster_of_Shortcut_Safaari.jpg,https://en.wikipedia.org/wiki/Shortcut_Safari
The Blueberry Hunt,tt2009592,https://upload.wikimedia.org/wikipedia/en/thumb/d/d9/Poster1-thehunt-web.jpg/220px-Poster1-thehunt-web.jpg,https://en.wikipedia.org/wiki/The_Blueberry_Hunt
Santa Banta Pvt Ltd,tt2909396,https://upload.wikimedia.org/wikipedia/en/thumb/6/66/Santa_Banta_Pvt_Ltd_Hindi_film_poster.jpg/220px-Santa_Banta_Pvt_Ltd_Hindi_film_poster.jpg,https://en.wikipedia.org/wiki/Santa_Banta_Pvt_Ltd
Traffic (2016 film),tt2939912,https://upload.wikimedia.org/wikipedia/en/thumb/8/80/Traffic_-_2016_Movie_Poster.jpg/220px-Traffic_-_2016_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Traffic_(2016_film)
1920: London,tt5638500,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/1920_London_Poster.jpg/220px-1920_London_Poster.jpg,https://en.wikipedia.org/wiki/1920_London
Azhar (film),tt4906984,https://upload.wikimedia.org/wikipedia/en/thumb/b/b6/Azhar_Hindi_poster.jpg/220px-Azhar_Hindi_poster.jpg,https://en.wikipedia.org/wiki/Azhar_(film)
Buddha in a Traffic Jam,tt1890363,https://upload.wikimedia.org/wikipedia/en/thumb/f/f5/Buddha_in_a_Traffic_Jam.jpeg/220px-Buddha_in_a_Traffic_Jam.jpeg,https://en.wikipedia.org/wiki/Buddha_in_a_Traffic_Jam
Murari the Mad Gentleman,tt5456810,,https://en.wikipedia.org/wiki/Murari_the_Mad_Gentleman
Dear Dad (film),tt5615116,https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Dear_Dad_poster.jpg/220px-Dear_Dad_poster.jpg,https://en.wikipedia.org/wiki/Dear_Dad_(film)
Phobia (2016 film),tt5743656,https://upload.wikimedia.org/wikipedia/en/thumb/f/ff/Phobia_-_Poster.jpg/220px-Phobia_-_Poster.jpg,https://en.wikipedia.org/wiki/Phobia_(2016_film)
Sarbjit (film),tt5120640,https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Sarbjit_poster_2016.jpg/220px-Sarbjit_poster_2016.jpg,https://en.wikipedia.org/wiki/Sarbjit_(film)
Veerappan (2016 film),tt5632164,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Veerappan_%282016_film%29.jpg/220px-Veerappan_%282016_film%29.jpg,https://en.wikipedia.org/wiki/Veerappan_(2016_film)
Do Lafzon Ki Kahani (film),tt4857886,https://upload.wikimedia.org/wikipedia/en/thumb/9/9a/Do_Lafzon_Ki_Kahani_Poster.jpg/220px-Do_Lafzon_Ki_Kahani_Poster.jpg,https://en.wikipedia.org/wiki/Do_Lafzon_Ki_Kahani_(film)
Te3n,tt4814290,https://upload.wikimedia.org/wikipedia/en/thumb/2/20/Te3n_official_poster.jpg/220px-Te3n_official_poster.jpg,https://en.wikipedia.org/wiki/Te3n
Udta Punjab,tt4434004,https://upload.wikimedia.org/wikipedia/en/thumb/9/91/Udta_Punjab.jpg/220px-Udta_Punjab.jpg,https://en.wikipedia.org/wiki/Udta_Punjab
Khel Toh Ab Shuru Hoga,tt6656806,https://upload.wikimedia.org/wikipedia/en/thumb/7/72/Khel_toh_ab_shuru_hoga_film_poster.jpg/220px-Khel_toh_ab_shuru_hoga_film_poster.jpg,https://en.wikipedia.org/wiki/Khel_Toh_Ab_Shuru_Hoga
Luv U Alia,tt4581032,https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Luv_U_Alia.jpg/220px-Luv_U_Alia.jpg,https://en.wikipedia.org/wiki/Luv_U_Alia
7 Hours to Go,tt4365060,https://upload.wikimedia.org/wikipedia/en/thumb/2/21/7_Hours_To_Go_-_Movie_Poster.jpg/220px-7_Hours_To_Go_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/7_Hours_to_Go
Raman Raghav 2.0,tt5662932,https://upload.wikimedia.org/wikipedia/en/thumb/5/53/Raman_Raghav_2.png/220px-Raman_Raghav_2.png,https://en.wikipedia.org/wiki/Raman_Raghav_2.0
Junooniyat,tt3840534,https://upload.wikimedia.org/wikipedia/en/thumb/2/2a/Yami_Gautam%27s_Junooniyat_poster.jpg/220px-Yami_Gautam%27s_Junooniyat_poster.jpg,https://en.wikipedia.org/wiki/Junooniyat
Kaptaan,,https://upload.wikimedia.org/wikipedia/en/thumb/1/18/Kaptaan_film_teaser.jpg/220px-Kaptaan_film_teaser.jpg,https://en.wikipedia.org/wiki/Kaptaan
Rough Book,tt4358344,https://upload.wikimedia.org/wikipedia/en/thumb/3/3b/Rough_Book_hindi_film_poster.jpg/220px-Rough_Book_hindi_film_poster.jpg,https://en.wikipedia.org/wiki/Rough_Book
Dhanak,tt4088588,https://upload.wikimedia.org/wikipedia/en/thumb/8/89/Dhanak_theatrical_release_poster.jpg/220px-Dhanak_theatrical_release_poster.jpg,https://en.wikipedia.org/wiki/Dhanak
Fredrick (film),tt5760490,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Fredrick_2016_hindi_film_poster.jpg/220px-Fredrick_2016_hindi_film_poster.jpg,https://en.wikipedia.org/wiki/Fredrick_(2016_film)
Dil Toh Deewana Hai,tt5784778,https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Dil-toh-deewana-hai-2016-poster.jpg/220px-Dil-toh-deewana-hai-2016-poster.jpg,https://en.wikipedia.org/wiki/Dil_Toh_Deewana_Hai
Sultan (2016 film),tt4832640,https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Sultan_film_poster.jpg/220px-Sultan_film_poster.jpg,https://en.wikipedia.org/wiki/Sultan_(2016_film)
Brahman Naman,tt5240748,https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Brahman_Naman_poster.jpg/220px-Brahman_Naman_poster.jpg,https://en.wikipedia.org/wiki/Brahman_Naman
Great Grand Masti,tt4675030,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Great_Grand_Masti_poster.jpg/220px-Great_Grand_Masti_poster.jpg,https://en.wikipedia.org/wiki/Great_Grand_Masti
Waiting (2015 film),tt4818930,https://upload.wikimedia.org/wikipedia/en/thumb/4/46/Waiting_%282015-16%29.jpeg/220px-Waiting_%282015-16%29.jpeg,https://en.wikipedia.org/wiki/Waiting_(2016_film)
Ishq Click,tt4579982,https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Ishqclick.jpg/220px-Ishqclick.jpg,https://en.wikipedia.org/wiki/Ishq_Click
M Cream,tt2963974,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7c/MCR_Theatrical_Poster.jpg/220px-MCR_Theatrical_Poster.jpg,https://en.wikipedia.org/wiki/M_Cream
Madaari,tt5713232,https://upload.wikimedia.org/wikipedia/en/thumb/6/61/Madaari_-_2016_Movie_Poster.jpg/220px-Madaari_-_2016_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Madaari
Dishoom,tt3679060,https://upload.wikimedia.org/wikipedia/en/thumb/8/86/John_Abraham%27s_Dishoom_poster.jpg/220px-John_Abraham%27s_Dishoom_poster.jpg,https://en.wikipedia.org/wiki/Dishoom
Fever (2016 film),tt4022278,https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Fever_-_2016_Movie_Poster.jpg/220px-Fever_-_2016_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Fever_(2016_film)
Rustom (film),tt5165344,https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Akshay_Kumar%27s-Rustom_poster.jpg/220px-Akshay_Kumar%27s-Rustom_poster.jpg,https://en.wikipedia.org/wiki/Rustom_(film)
Hai Apna Dil Toh Awara,tt5752458,,https://en.wikipedia.org/wiki/Hai_Apna_Dil_Toh_Awara
Mohenjo Daro (film),tt3859980,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Mohenjo_Daro_Poster.jpg/220px-Mohenjo_Daro_Poster.jpg,https://en.wikipedia.org/wiki/Mohenjo_Daro_(film)
Happy Bhag Jayegi,tt5472758,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Happy_Bhag_Jayegi_poster.jpg/220px-Happy_Bhag_Jayegi_poster.jpg,https://en.wikipedia.org/wiki/Happy_Bhaag_Jayegi
Waarrior Savitri,tt4642936,https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Poster_Of_Waarior_Savitri.jpg/220px-Poster_Of_Waarior_Savitri.jpg,https://en.wikipedia.org/wiki/Waarrior_Savitri
Yea Toh Two Much Ho Gayaa,,https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Yea_Toh_Two_Much_Ho_Gayaa_-_Movie_Poster.jpg/220px-Yea_Toh_Two_Much_Ho_Gayaa_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Yea_Toh_Two_Much_Ho_Gayaa
A Flying Jatt,tt5235880,https://upload.wikimedia.org/wikipedia/en/thumb/5/57/A_Flying_Jatt_poster.jpg/220px-A_Flying_Jatt_poster.jpg,https://en.wikipedia.org/wiki/A_Flying_Jatt
Baar Baar Dekho,tt5197544,https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Katrina_Kaif%27s_Baar_Baar_Dekho.jpg/220px-Katrina_Kaif%27s_Baar_Baar_Dekho.jpg,https://en.wikipedia.org/wiki/Baar_Baar_Dekho
Freaky Ali,tt5943306,https://upload.wikimedia.org/wikipedia/en/thumb/b/b7/Freaky_Ali.jpg/220px-Freaky_Ali.jpg,https://en.wikipedia.org/wiki/Freaky_Ali
Raaz: Reboot,tt5639388,https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Raaz_reboot_film_poster.jpg/220px-Raaz_reboot_film_poster.jpg,https://en.wikipedia.org/wiki/Raaz_Reboot
Pink (2016 film),tt5571734,https://upload.wikimedia.org/wikipedia/en/thumb/a/ae/Pinkmovieposter.jpg/220px-Pinkmovieposter.jpg,https://en.wikipedia.org/wiki/Pink_(2016_film)
Parched,tt3043252,https://upload.wikimedia.org/wikipedia/en/thumb/e/e4/Parched_film_poster.jpg/220px-Parched_film_poster.jpg,https://en.wikipedia.org/wiki/Parched
Banjo (2016 film),tt5755606,https://upload.wikimedia.org/wikipedia/en/thumb/d/d4/Banjo_%282016_film%29.jpg/220px-Banjo_%282016_film%29.jpg,https://en.wikipedia.org/wiki/Banjo_(2016_film)
Days of Tafree,tt5909308,https://upload.wikimedia.org/wikipedia/en/thumb/5/5e/Days_of_Tafree_Official_Poster.jpg/220px-Days_of_Tafree_Official_Poster.jpg,https://en.wikipedia.org/wiki/Days_of_Tafree
Wah Taj,tt5928576,https://upload.wikimedia.org/wikipedia/en/thumb/1/14/Wah_Taj_%28film%29.jpg/220px-Wah_Taj_%28film%29.jpg,https://en.wikipedia.org/wiki/Wah_Taj
Island City (2015 film),tt4916048,https://upload.wikimedia.org/wikipedia/en/thumb/3/3a/Island_City_%282015_film%29.jpg/220px-Island_City_%282015_film%29.jpg,https://en.wikipedia.org/wiki/Island_City_(2015_film)
Ek Kahani Julie Ki,tt7997334,https://upload.wikimedia.org/wikipedia/en/thumb/9/9e/Ek_Kahani_Julie_Ki_poster.jpg/220px-Ek_Kahani_Julie_Ki_poster.jpg,https://en.wikipedia.org/wiki/Ek_Kahani_Julie_Ki
M.S. Dhoni: The Untold Story,tt4169250,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/M.S._Dhoni_-_The_Untold_Story_poster.jpg/220px-M.S._Dhoni_-_The_Untold_Story_poster.jpg,https://en.wikipedia.org/wiki/M.S._Dhoni:_The_Untold_Story
MSG: The Warrior Lion Heart,tt6040012,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/MSG_the_warrior_lion_heart_poster.jpg/220px-MSG_the_warrior_lion_heart_poster.jpg,https://en.wikipedia.org/wiki/MSG:_The_Warrior_Lion_Heart
Devi (2016 film),tt6041458,https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Devi_2016_poster.jpg/220px-Devi_2016_poster.jpg,https://en.wikipedia.org/wiki/Tutak_Tutak_Tutiya
Motu Patlu: King of Kings,tt6278732,https://upload.wikimedia.org/wikipedia/en/thumb/b/ba/Motu_Patlu_-_King_Of_Kings.jpeg/220px-Motu_Patlu_-_King_Of_Kings.jpeg,https://en.wikipedia.org/wiki/Motu_Patlu:_King_Of_Kings
Anna (2016 film),tt6118134,https://upload.wikimedia.org/wikipedia/en/thumb/9/93/Anna_%282016_film%29.jpg/220px-Anna_%282016_film%29.jpg,https://en.wikipedia.org/wiki/Anna_(2016_film)
Fuddu,tt3862004,https://upload.wikimedia.org/wikipedia/en/thumb/a/a3/Fuddu_film_poster.jpg/220px-Fuddu_film_poster.jpg,https://en.wikipedia.org/wiki/Fuddu
Saat Uchakkey,tt5637188,https://upload.wikimedia.org/wikipedia/en/thumb/a/ac/Saat_Uchakkey_poster.jpg/220px-Saat_Uchakkey_poster.jpg,https://en.wikipedia.org/wiki/Saat_Uchakkey
Beiimaan Love,tt5227468,https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Beiimaan-love_Poster.jpg/220px-Beiimaan-love_Poster.jpg,https://en.wikipedia.org/wiki/Beiimaan_Love
Ek Tera Saath,,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Ek_Tera_Saath.jpg/220px-Ek_Tera_Saath.jpg,https://en.wikipedia.org/wiki/Ek_Tera_Saath
Umrika,tt2614722,https://upload.wikimedia.org/wikipedia/en/thumb/7/77/Umrika_-_Movie_Poster.jpg/220px-Umrika_-_Movie_Poster.jpg,https://en.wikipedia.org/wiki/Umrika
Shivaay,tt3771536,https://upload.wikimedia.org/wikipedia/en/thumb/a/a1/Ajay_Devgan%27s_Shivaay_poster.jpg/220px-Ajay_Devgan%27s_Shivaay_poster.jpg,https://en.wikipedia.org/wiki/Shivaay
Dongari Ka Raja,tt6046994,https://upload.wikimedia.org/wikipedia/en/thumb/2/22/Dongri_ka_Raja.jpg/220px-Dongri_ka_Raja.jpg,https://en.wikipedia.org/wiki/Dongari_Ka_Raja
Ae Dil Hai Mushkil,tt4559006,https://upload.wikimedia.org/wikipedia/en/thumb/e/ec/Ae_Dil_Hai_Mushkil.jpg/220px-Ae_Dil_Hai_Mushkil.jpg,https://en.wikipedia.org/wiki/Ae_Dil_Hai_Mushkil
Tum Bin II,tt5717110,https://upload.wikimedia.org/wikipedia/en/thumb/e/ed/Tum_Bin_2_poster.jpg/220px-Tum_Bin_2_poster.jpg,https://en.wikipedia.org/wiki/Tum_Bin_2
Ishq Junoon,,https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Ishq_Junoon_poster.jpg/220px-Ishq_Junoon_poster.jpg,https://en.wikipedia.org/wiki/Ishq_Junoon
Rock On 2,tt2137241,https://upload.wikimedia.org/wikipedia/en/thumb/4/4b/Rock_On_2_poster.jpg/220px-Rock_On_2_poster.jpg,https://en.wikipedia.org/wiki/Rock_On_2
Force 2,tt5156746,https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/Force_2-FL.jpg/220px-Force_2-FL.jpg,https://en.wikipedia.org/wiki/Force_2
Dear Zindagi,tt5946128,https://upload.wikimedia.org/wikipedia/en/9/9e/Dear_Zindagi_poster.jpg,https://en.wikipedia.org/wiki/Dear_Zindagi
Befikre,tt5108476,https://upload.wikimedia.org/wikipedia/en/thumb/3/33/Befikre_poster.jpg/220px-Befikre_poster.jpg,https://en.wikipedia.org/wiki/Befikre
Moh Maya Money,tt5343678,https://upload.wikimedia.org/wikipedia/en/thumb/d/db/Moh_Maya_Money.jpg/220px-Moh_Maya_Money.jpg,https://en.wikipedia.org/wiki/Moh_Maya_Money
Shorgul,tt5752374,https://upload.wikimedia.org/wikipedia/en/9/9b/Shorgul_film_poster.jpg,https://en.wikipedia.org/wiki/Shorgul
Saansein,tt5933706,https://upload.wikimedia.org/wikipedia/en/thumb/e/e9/Saansein_poster.jpg/220px-Saansein_poster.jpg,https://en.wikipedia.org/wiki/Saansein
Ki & Ka,tt4744086,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Ki_%26_Ka_poster.jpg/220px-Ki_%26_Ka_poster.jpg,https://en.wikipedia.org/wiki/Ki_%26_Ka
Wajah Tum Ho,tt5638474,https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Sana_Khan%27s_Wajah_Tum_Ho_poster.jpg/220px-Sana_Khan%27s_Wajah_Tum_Ho_poster.jpg,https://en.wikipedia.org/wiki/Wajah_Tum_Ho
Dangal (film),tt5074352,https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Dangal_Poster.jpg/220px-Dangal_Poster.jpg,https://en.wikipedia.org/wiki/Dangal_(film)
Mirzya (film),tt4940456,https://upload.wikimedia.org/wikipedia/en/thumb/1/1e/Mirzya_poster.jpg/220px-Mirzya_poster.jpg,https://en.wikipedia.org/wiki/Mirzya_(film)
Prem Ratan Dhan Payo,tt3595298,https://upload.wikimedia.org/wikipedia/en/thumb/b/b2/Prem_Ratan_Dhan_Payo_Release_Poster.jpg/220px-Prem_Ratan_Dhan_Payo_Release_Poster.jpg,https://en.wikipedia.org/wiki/Prem_Ratan_Dhan_Payo
Tanu Weds Manu: Returns,tt2140465,https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Tanu_weds_Manu_poster.jpg/220px-Tanu_weds_Manu_poster.jpg,https://en.wikipedia.org/wiki/Tanu_Weds_Manu:_Returns
31st October (film),tt4386684,https://upload.wikimedia.org/wikipedia/en/thumb/6/67/31st_October_Poster.jpg/220px-31st_October_Poster.jpg,https://en.wikipedia.org/wiki/31st_October_(film)
ABCD 2,tt3679000,https://upload.wikimedia.org/wikipedia/en/thumb/5/51/ABCD_2_poster.jpeg/220px-ABCD_2_poster.jpeg,https://en.wikipedia.org/wiki/ABCD_2
Dilwale (2015 film),tt4535650,https://upload.wikimedia.org/wikipedia/en/thumb/d/df/Dilwale.jpg/220px-Dilwale.jpg,https://en.wikipedia.org/wiki/Dilwale_(2015_film)
Bajrangi Bhaijaan,tt3863552,https://upload.wikimedia.org/wikipedia/en/thumb/d/dd/Bajrangi_Bhaijaan_Poster.jpg/220px-Bajrangi_Bhaijaan_Poster.jpg,https://en.wikipedia.org/wiki/Bajrangi_Bhaijaan
Bajirao Mastani,tt3735246,https://upload.wikimedia.org/wikipedia/en/thumb/c/c0/Bajirao_Mastani_poster.jpg/220px-Bajirao_Mastani_poster.jpg,https://en.wikipedia.org/wiki/Bajirao_Mastani
Welcome Back (film),tt3159708,https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Welcome_Back_First_Look_Poster.jpg/220px-Welcome_Back_First_Look_Poster.jpg,https://en.wikipedia.org/wiki/Welcome_Back_(film)
Baby (2015 Hindi film),tt3848892,https://upload.wikimedia.org/wikipedia/en/thumb/d/da/BABY_poster_2015.jpg/220px-BABY_poster_2015.jpg,https://en.wikipedia.org/wiki/Baby_(2015_Hindi_film)
Singh Is Bliing,tt3696192,https://upload.wikimedia.org/wikipedia/en/thumb/b/bb/Singh_Is_Bling.jpg/220px-Singh_Is_Bling.jpg,https://en.wikipedia.org/wiki/Singh_Is_Bliing
Gabbar Is Back,tt2424988,https://upload.wikimedia.org/wikipedia/en/thumb/c/c7/Gabbar_is_back_first_look.jpg/220px-Gabbar_is_back_first_look.jpg,https://en.wikipedia.org/wiki/Gabbar_Is_Back
